Safe_Home	-45.89	44.41	-13.66
Sanjin	17.0	5.34	21.23
Sanod	-41.74	45.9	-33.22
Sarrish	-36.22	26.65	17.75
Sedratis	47.43	40.19	20.57
Seleann	-16.16	-11.45	45.65
Seluket	-42.32	-8.23	-2.76
Sennoa	18.06	-40.68	-4.84
Shingra	35.34	-15.73	49.75
Sicemon	-17.38	-31.59	-35.29
Silunes	-13.76	21.81	46.93
Skeressa	-24.85	47.35	-5.65
Solstice_V	30.47	-16.22	-13.99
Soum	-37.54	10.69	-3.06
Stewjon	-44.68	-15.72	40.15
Suba	-13.37	14.09	-46.38
Takobo	-43.53	-3.12	43.94
Talman_III	-8.41	45.44	25.78
Tehar	-12.81	33.98	-5.28
Tei-Untis	47.03	9.61	4.8
Teklos	-8.43	33.55	20.66
Temesher	-49.63	30.77	-15.47
Tensor_IV	-38.85	38.02	-35.6
Teralov	-14.38	32.89	19.94
The_Graveyard_of_the_Dragons	-9.92	-23.09	17.55
Tisheraan	15.38	-49.5	-39.86
Tormin	-28.74	-42.68	-16.48
Touksingal	-41.84	35.52	-11.07
Trebold_Raynor's_homeworld	3.15	-21.18	-46.96
Triffis	9.45	44.66	27.44
Tyrias	-19.04	27.45	32.86
Umax	-15.25	-8.83	34.69
U-One	41.29	32.19	-45.59
Uro	42.69	47.01	-29.13
Useria	-15.28	-27.97	-21.24
Ushruu	41.53	1.67	-22.83
Utapau_(Kessil_system)	-38.79	41.76	41.27
Valahari	-16.46	11.36	23.23
Vald	14.88	-38.03	-4.63
Varkana	-8.4	9.68	27.5
Velusia	-14.49	36.47	36.65
Veron	44.11	-36.94	19.71
Verroth	43.26	-6.67	-18.99
Vertseth	23.05	-7.74	12.16
Vetine	-48.26	-29.36	-23.22
Vorlag	-0.33	24.23	-34.96
Waliar	-3.04	-45.52	20.58
Whiforla_II	10.37	-19.61	-40.77
Yaloris	22.63	-3.48	42.12
Yoshiro	37.35	-18.15	-44.59
Yout	-45.09	6.14	-30.46
Zarak-Nine	-44.25	48.15	-38.84
